2014-02-09 11:32:03 ,24.0
2014-02-09 11:33:03 ,24.0
2014-02-09 11:34:03 ,24.0
2014-02-09 11:35:03 ,23.937
2014-02-09 11:36:04 ,24.062
2014-02-09 11:37:03 ,24.125
2014-02-09 11:38:04 ,24.062
2014-02-09 11:39:04 ,24.125
2014-02-09 11:40:03 ,24.187
2014-02-09 11:41:04 ,24.0
2014-02-09 11:42:03 ,24.062
2014-02-09 11:43:03 ,24.125
2014-02-09 11:44:04 ,24.062
2014-02-09 11:45:03 ,24.187
2014-02-09 11:46:04 ,24.125
2014-02-09 11:47:03 ,24.187
2014-02-09 11:48:04 ,24.125
2014-02-09 11:49:03 ,24.187
2014-02-09 11:50:03 ,24.187
2014-02-09 11:51:03 ,24.125
2014-02-09 11:52:03 ,24.125
2014-02-09 11:53:04 ,24.062
2014-02-09 11:54:03 ,24.125
2014-02-09 11:55:04 ,24.187
2014-02-09 11:56:03 ,24.25
2014-02-09 11:57:03 ,24.312
2014-02-09 11:58:04 ,24.312
2014-02-09 11:59:03 ,24.312
2014-02-09 12:00:04 ,24.25
2014-02-09 12:01:03 ,24.312
2014-02-09 12:02:03 ,24.25
2014-02-09 12:03:04 ,24.25
2014-02-09 12:04:03 ,24.062
2014-02-09 12:05:04 ,24.062
2014-02-09 12:06:03 ,24.062
2014-02-09 12:07:04 ,24.125
2014-02-09 12:08:03 ,24.125
2014-02-09 12:09:03 ,24.125
2014-02-09 12:10:03 ,24.187
2014-02-09 12:11:03 ,24.187
2014-02-09 12:12:04 ,24.25
2014-02-09 12:13:03 ,24.25
2014-02-09 12:14:03 ,24.25
2014-02-09 12:15:03 ,24.312
2014-02-09 12:16:03 ,24.312
2014-02-09 12:17:04 ,24.25
2014-02-09 12:18:03 ,24.25
2014-02-09 12:19:03 ,24.187
2014-02-09 12:20:03 ,24.187
2014-02-09 12:21:03 ,24.187
2014-02-09 12:22:04 ,24.187
2014-02-09 12:23:03 ,24.187
2014-02-09 12:24:04 ,24.187
2014-02-09 12:25:03 ,24.125
2014-02-09 12:26:03 ,24.125
2014-02-09 12:27:04 ,24.125
2014-02-09 12:28:03 ,24.125
2014-02-09 12:29:04 ,24.125
2014-02-09 12:30:03 ,24.062
2014-02-09 12:31:03 ,24.062
2014-02-09 12:32:03 ,24.125
2014-02-09 12:33:03 ,24.062
2014-02-09 12:34:04 ,24.062
2014-02-09 12:35:03 ,24.062
2014-02-09 12:36:04 ,24.062
2014-02-09 12:37:03 ,24.062
2014-02-09 12:38:03 ,24.0
2014-02-09 12:39:04 ,24.0
2014-02-09 12:40:03 ,24.062
2014-02-09 12:41:04 ,24.0
2014-02-09 12:42:03 ,24.0
2014-02-09 12:43:03 ,24.0
2014-02-09 12:44:03 ,24.0
2014-02-09 12:45:03 ,23.937
2014-02-09 12:46:04 ,24.0
2014-02-09 12:47:03 ,24.0
2014-02-09 12:48:04 ,24.0
2014-02-09 12:49:03 ,23.937
2014-02-09 12:50:04 ,23.937
2014-02-09 12:51:03 ,23.937
2014-02-09 12:52:03 ,24.0
2014-02-09 12:53:04 ,24.0
2014-02-09 12:54:03 ,24.0
2014-02-09 12:55:04 ,24.062
2014-02-09 12:56:03 ,24.0
2014-02-09 12:57:04 ,24.0
2014-02-09 12:58:03 ,24.0
2014-02-09 12:59:04 ,23.937
2014-02-09 13:00:03 ,24.062
2014-02-09 13:01:03 ,24.062
2014-02-09 13:02:04 ,24.0
2014-02-09 13:03:03 ,23.937
2014-02-09 13:04:03 ,23.937
2014-02-09 13:05:04 ,24.0
2014-02-09 13:06:03 ,23.937
2014-02-09 13:07:04 ,23.937
2014-02-09 13:08:03 ,23.875
2014-02-09 13:09:03 ,23.812
2014-02-09 13:10:03 ,23.875
2014-02-09 13:11:03 ,23.875
2014-02-09 13:12:04 ,23.875
2014-02-09 13:13:03 ,23.875
2014-02-09 13:14:04 ,23.875
2014-02-09 13:15:03 ,23.937
2014-02-09 13:16:03 ,24.187
2014-02-09 13:17:04 ,24.125
2014-02-09 13:18:03 ,24.187
2014-02-09 13:19:04 ,24.187
2014-02-09 13:20:03 ,24.187
2014-02-09 13:21:03 ,24.125
2014-02-09 13:22:04 ,23.937
2014-02-09 13:23:03 ,23.937
2014-02-09 13:24:04 ,23.812
2014-02-09 13:25:03 ,23.937
2014-02-09 13:26:04 ,23.937
2014-02-09 13:27:03 ,23.812
2014-02-09 13:28:04 ,23.875
2014-02-09 13:29:03 ,23.687
2014-02-09 13:30:03 ,23.75
2014-02-09 13:31:04 ,23.812
2014-02-09 13:32:03 ,23.812
2014-02-09 13:33:04 ,23.687
2014-02-09 13:34:03 ,23.75
2014-02-09 13:35:04 ,23.75
2014-02-09 13:36:03 ,23.75
2014-02-09 13:37:04 ,23.875
2014-02-09 13:38:03 ,23.937
2014-02-09 13:39:03 ,23.875
2014-02-09 13:40:04 ,23.812
2014-02-09 13:41:03 ,23.812
2014-02-09 13:42:04 ,23.812
2014-02-09 13:43:03 ,23.75
2014-02-09 13:44:03 ,23.687
2014-02-09 13:45:03 ,23.75
2014-02-09 13:46:03 ,23.812
2014-02-09 13:47:04 ,23.812
2014-02-09 13:48:03 ,23.875
2014-02-09 13:49:04 ,23.875
2014-02-09 13:50:03 ,23.875
2014-02-09 13:51:03 ,23.875
2014-02-09 13:52:03 ,23.875
2014-02-09 13:53:03 ,23.812
2014-02-09 13:54:04 ,23.875
2014-02-09 13:55:03 ,24.0
2014-02-09 13:56:04 ,24.0
2014-02-09 13:57:03 ,24.062
2014-02-09 13:58:04 ,24.125
2014-02-09 13:59:03 ,24.187
2014-02-09 14:00:03 ,24.25
2014-02-09 14:01:04 ,24.125
2014-02-09 14:02:03 ,24.187
2014-02-09 14:03:03 ,24.25
2014-02-09 14:04:04 ,24.437
2014-02-09 14:05:03 ,24.5
2014-02-09 14:06:04 ,24.5
2014-02-09 14:07:03 ,24.562
2014-02-09 14:08:03 ,24.625
2014-02-09 14:09:03 ,24.625
2014-02-09 14:10:03 ,24.5
2014-02-09 14:11:04 ,24.562
2014-02-09 14:12:03 ,24.562
2014-02-09 14:13:03 ,24.562
2014-02-09 14:14:04 ,24.375
2014-02-09 14:15:03 ,24.437
2014-02-09 14:16:04 ,24.5
2014-02-09 14:17:04 ,24.5
2014-02-09 14:18:03 ,24.562
2014-02-09 14:19:04 ,24.5
2014-02-09 14:20:03 ,24.437
2014-02-09 14:21:04 ,24.437
2014-02-09 14:22:04 ,24.375
2014-02-09 14:23:03 ,24.375
2014-02-09 14:24:04 ,24.5
2014-02-09 14:25:03 ,24.375
2014-02-09 14:26:03 ,24.312
2014-02-09 14:27:04 ,24.375
2014-02-09 14:28:03 ,24.437
2014-02-09 14:29:04 ,24.437
2014-02-09 14:30:03 ,24.5
2014-02-09 14:31:03 ,24.437
2014-02-09 14:32:04 ,24.437
2014-02-09 14:33:03 ,24.375
2014-02-09 14:34:04 ,24.375
2014-02-09 14:35:03 ,24.375
2014-02-09 14:36:04 ,24.375
2014-02-09 14:37:03 ,24.25
2014-02-09 14:38:03 ,24.312
2014-02-09 14:39:03 ,24.312
2014-02-09 14:40:03 ,24.375
2014-02-09 14:41:04 ,24.375
2014-02-09 14:42:03 ,24.375
2014-02-09 14:43:04 ,24.375
2014-02-09 14:44:03 ,24.437
2014-02-09 14:45:03 ,24.312
2014-02-09 14:46:04 ,24.375
2014-02-09 14:47:03 ,24.25
2014-02-09 14:48:04 ,24.25
2014-02-09 14:49:03 ,24.25
2014-02-09 14:50:03 ,24.25
2014-02-09 14:51:04 ,24.312
2014-02-09 14:52:03 ,24.375
2014-02-09 14:53:04 ,24.375
2014-02-09 14:54:03 ,24.375
2014-02-09 14:55:04 ,24.312
2014-02-09 14:56:03 ,24.312
2014-02-09 14:57:03 ,24.25
2014-02-09 14:58:03 ,24.312
2014-02-09 14:59:03 ,24.25
2014-02-09 15:00:04 ,24.312
2014-02-09 15:01:03 ,24.25
2014-02-09 15:02:03 ,24.25
2014-02-09 15:03:03 ,24.312
2014-02-09 15:04:03 ,24.375
2014-02-09 15:05:04 ,24.312
2014-02-09 15:06:03 ,24.312
2014-02-09 15:07:04 ,24.437
2014-02-09 15:08:03 ,24.375
2014-02-09 15:09:03 ,24.125
2014-02-09 15:10:03 ,23.812
2014-02-09 15:11:03 ,23.812
2014-02-09 15:12:04 ,23.75
2014-02-09 15:13:03 ,23.75
2014-02-09 15:14:04 ,23.687
2014-02-09 15:15:03 ,23.687
2014-02-09 15:16:03 ,23.687
2014-02-09 15:17:04 ,23.687
2014-02-09 15:18:03 ,23.687
2014-02-09 15:19:04 ,23.687
2014-02-09 15:20:03 ,23.625
2014-02-09 15:21:03 ,23.75
2014-02-09 15:22:04 ,23.75
2014-02-09 15:23:03 ,23.75
2014-02-09 15:24:04 ,23.812
2014-02-09 15:25:03 ,23.812
2014-02-09 15:26:04 ,23.812
2014-02-09 15:27:03 ,23.812
2014-02-09 15:28:03 ,23.812
2014-02-09 15:29:04 ,23.875
2014-02-09 15:30:03 ,23.875
2014-02-09 15:31:04 ,23.875
2014-02-09 15:32:03 ,23.937
2014-02-09 15:33:04 ,23.937
2014-02-09 15:34:03 ,23.937
2014-02-09 15:35:03 ,23.937
2014-02-09 15:36:03 ,23.937
2014-02-09 15:37:03 ,24.0
2014-02-09 15:38:04 ,24.0
2014-02-09 15:39:03 ,24.0
2014-02-09 15:40:04 ,24.062
2014-02-09 15:41:03 ,24.062
2014-02-09 15:42:04 ,24.125
2014-02-09 15:43:03 ,24.125
2014-02-09 15:44:03 ,24.125
2014-02-09 15:45:03 ,24.125
2014-02-09 15:46:03 ,24.125
2014-02-09 15:47:04 ,24.187
2014-02-09 15:48:03 ,24.125
2014-02-09 15:49:04 ,24.062
2014-02-09 15:50:04 ,24.062
2014-02-09 15:51:03 ,24.125
2014-02-09 15:52:04 ,24.062
2014-02-09 15:53:03 ,24.125
2014-02-09 15:54:04 ,24.187
2014-02-09 15:55:03 ,24.25
2014-02-09 15:56:04 ,24.187
2014-02-09 15:57:03 ,24.25
2014-02-09 15:58:03 ,24.437
2014-02-09 15:59:04 ,24.625
2014-02-09 16:00:03 ,24.75
2014-02-09 16:01:04 ,24.875
2014-02-09 16:02:03 ,24.687
2014-02-09 16:03:04 ,24.562
2014-02-09 16:04:03 ,24.437
2014-02-09 16:05:04 ,24.25
2014-02-09 16:06:03 ,24.187
2014-02-09 16:07:03 ,24.125
2014-02-09 16:08:03 ,24.062
2014-02-09 16:09:03 ,24.062
2014-02-09 16:10:04 ,24.0
2014-02-09 16:11:03 ,23.937
2014-02-09 16:12:04 ,23.937
2014-02-09 16:13:03 ,24.0
2014-02-09 16:14:04 ,24.0
2014-02-09 16:15:03 ,23.937
2014-02-09 16:16:03 ,23.937
2014-02-09 16:17:04 ,23.937
2014-02-09 16:18:03 ,23.875
2014-02-09 16:19:04 ,23.812
2014-02-09 16:20:03 ,23.812
2014-02-09 16:21:04 ,23.812
2014-02-09 16:22:03 ,23.812
2014-02-09 16:23:03 ,23.812
2014-02-09 16:24:04 ,23.75
2014-02-09 16:25:03 ,23.812
2014-02-09 16:26:04 ,23.812
2014-02-09 16:27:03 ,23.812
2014-02-09 16:28:04 ,23.875
2014-02-09 16:29:03 ,23.812
2014-02-09 16:30:03 ,23.75
2014-02-09 16:31:03 ,23.75
2014-02-09 16:32:03 ,23.75
2014-02-09 16:33:04 ,23.75
2014-02-09 16:34:03 ,23.75
2014-02-09 16:35:04 ,23.75
2014-02-09 16:36:03 ,23.812
2014-02-09 16:37:04 ,23.75
2014-02-09 16:38:03 ,23.75
2014-02-09 16:39:03 ,23.75
2014-02-09 16:40:04 ,23.75
2014-02-09 16:41:03 ,23.812
2014-02-09 16:42:04 ,23.75
2014-02-09 16:43:03 ,23.75
2014-02-09 16:44:03 ,23.812
2014-02-09 16:45:03 ,23.812
2014-02-09 16:46:03 ,23.812
2014-02-09 16:47:04 ,23.812
2014-02-09 16:48:03 ,23.812
2014-02-09 16:49:04 ,23.812
2014-02-09 16:50:03 ,23.812
2014-02-09 16:51:03 ,23.75
2014-02-09 16:52:04 ,23.875
2014-02-09 16:53:03 ,23.812
2014-02-09 16:54:04 ,23.812
2014-02-09 16:55:03 ,23.812
2014-02-09 16:56:04 ,23.812
2014-02-09 16:57:03 ,23.812
2014-02-09 16:58:04 ,23.75
2014-02-09 16:59:03 ,23.75
2014-02-09 17:00:03 ,23.75
2014-02-09 17:01:03 ,23.75
2014-02-09 17:02:03 ,23.75
2014-02-09 17:03:04 ,23.687
2014-02-09 17:04:03 ,23.75
2014-02-09 17:05:04 ,23.812
2014-02-09 17:06:03 ,23.875
2014-02-09 17:07:03 ,23.875
2014-02-09 17:08:03 ,23.937
2014-02-09 17:09:03 ,23.937
2014-02-09 17:10:04 ,23.875
2014-02-09 17:11:03 ,23.812
2014-02-09 17:12:03 ,23.75
2014-02-09 17:13:03 ,23.75
2014-02-09 17:14:03 ,23.75
2014-02-09 17:15:04 ,23.75
2014-02-09 17:16:03 ,23.812
2014-02-09 17:17:04 ,23.812
2014-02-09 17:18:03 ,23.687
2014-02-09 17:19:03 ,23.687
2014-02-09 17:20:04 ,23.625
2014-02-09 17:21:03 ,23.687
2014-02-09 17:22:04 ,23.687
2014-02-09 17:23:03 ,23.687
2014-02-09 17:24:03 ,23.75
2014-02-09 17:25:04 ,23.75
2014-02-09 17:26:03 ,23.812
2014-02-09 17:27:04 ,23.812
2014-02-09 17:28:03 ,23.687
2014-02-09 17:29:04 ,23.687
2014-02-09 17:30:03 ,23.687
2014-02-09 17:31:04 ,23.687
2014-02-09 17:32:03 ,23.625
2014-02-09 17:33:03 ,23.687
2014-02-09 17:34:04 ,23.625
2014-02-09 17:35:03 ,23.625
2014-02-09 17:36:04 ,23.625
2014-02-09 17:37:03 ,23.625
2014-02-09 17:38:03 ,23.687
2014-02-09 17:39:03 ,23.75
2014-02-09 17:40:03 ,23.75
2014-02-09 17:41:04 ,23.75
2014-02-09 17:42:03 ,23.75
2014-02-09 17:43:04 ,23.75
2014-02-09 17:44:03 ,23.75
2014-02-09 17:45:03 ,23.625
2014-02-09 17:46:04 ,23.625
2014-02-09 17:47:03 ,23.562
2014-02-09 17:48:04 ,23.687
2014-02-09 17:49:03 ,23.687
2014-02-09 17:50:03 ,23.75
2014-02-09 17:51:03 ,23.687
2014-02-09 17:52:03 ,23.687
2014-02-09 17:53:04 ,23.687
2014-02-09 17:54:03 ,23.625
2014-02-09 17:55:04 ,23.625
2014-02-09 17:56:03 ,23.687
2014-02-09 17:57:04 ,23.625
2014-02-09 17:58:03 ,23.687
2014-02-09 17:59:03 ,23.625
2014-02-09 18:00:03 ,23.625
2014-02-09 18:01:03 ,23.625
2014-02-09 18:02:04 ,23.687
2014-02-09 18:03:03 ,23.625
2014-02-09 18:04:04 ,23.625
2014-02-09 18:05:03 ,23.687
2014-02-09 18:06:04 ,23.687
2014-02-09 18:07:03 ,23.75
2014-02-09 18:08:03 ,23.687
2014-02-09 18:09:04 ,23.687
2014-02-09 18:10:03 ,23.625
2014-02-09 18:11:04 ,23.687
2014-02-09 18:12:03 ,23.75
2014-02-09 18:13:03 ,23.687
2014-02-09 18:14:03 ,23.687
2014-02-09 18:15:03 ,23.687
2014-02-09 18:16:04 ,23.687
2014-02-09 18:17:03 ,23.687
2014-02-09 18:18:03 ,23.625
2014-02-09 18:19:04 ,23.687
2014-02-09 18:20:03 ,23.687
2014-02-09 18:21:04 ,23.687
2014-02-09 18:22:03 ,23.75
2014-02-09 18:23:04 ,23.625
2014-02-09 18:24:03 ,23.562
2014-02-09 18:25:03 ,23.562
2014-02-09 18:26:04 ,24.0
2014-02-09 18:27:03 ,24.25
2014-02-09 18:28:04 ,24.437
2014-02-09 18:29:03 ,24.937
2014-02-09 18:30:04 ,24.875
2014-02-09 18:31:03 ,25.0
2014-02-09 18:32:03 ,24.937
2014-02-09 18:33:04 ,25.0
2014-02-09 18:34:03 ,25.062
2014-02-09 18:35:04 ,25.125
2014-02-09 18:36:03 ,25.125
2014-02-09 18:37:03 ,25.125
2014-02-09 18:38:03 ,25.125
2014-02-09 18:39:03 ,25.125
2014-02-09 18:40:03 ,25.125
2014-02-09 18:41:03 ,25.187
2014-02-09 18:42:04 ,25.187
2014-02-09 18:43:03 ,25.25
2014-02-09 18:44:03 ,25.25
2014-02-09 18:45:03 ,25.25
2014-02-09 18:46:03 ,25.25
2014-02-09 18:47:04 ,25.187
2014-02-09 18:48:03 ,25.187
2014-02-09 18:49:04 ,25.25
2014-02-09 18:50:03 ,25.25
2014-02-09 18:51:03 ,25.25
2014-02-09 18:52:03 ,25.25
2014-02-09 18:53:03 ,25.25
2014-02-09 18:54:04 ,25.187
2014-02-09 18:55:03 ,25.25
2014-02-09 18:56:03 ,25.125
2014-02-09 18:57:03 ,25.125
2014-02-09 18:58:03 ,25.187
2014-02-09 18:59:04 ,25.062
2014-02-09 19:00:03 ,25.25
2014-02-09 19:01:04 ,25.187
2014-02-09 19:02:03 ,25.25
2014-02-09 19:03:03 ,25.187
2014-02-09 19:04:03 ,25.25
2014-02-09 19:05:03 ,25.125
2014-02-09 19:06:04 ,25.187
2014-02-09 19:07:03 ,25.187
2014-02-09 19:08:04 ,25.187
2014-02-09 19:09:03 ,25.187
2014-02-09 19:10:03 ,25.312
2014-02-09 19:11:04 ,25.312
2014-02-09 19:12:03 ,25.25
2014-02-09 19:13:04 ,25.312
2014-02-09 19:14:03 ,25.375
2014-02-09 19:15:04 ,25.375
2014-02-09 19:16:03 ,25.25
2014-02-09 19:17:03 ,25.25
2014-02-09 19:18:04 ,25.25
2014-02-09 19:19:03 ,25.312
2014-02-09 19:20:04 ,25.375
2014-02-09 19:21:03 ,25.25
2014-02-09 19:22:03 ,25.25
2014-02-09 19:23:04 ,25.25
2014-02-09 19:24:03 ,25.312
2014-02-09 19:25:04 ,25.312
2014-02-09 19:26:03 ,25.437
2014-02-09 19:27:04 ,25.437
2014-02-09 19:28:03 ,25.312
2014-02-09 19:29:03 ,25.437
2014-02-09 19:30:04 ,25.437
2014-02-09 19:31:03 ,25.5
2014-02-09 19:32:04 ,25.437
2014-02-09 19:33:03 ,25.437
2014-02-09 19:34:03 ,25.5
2014-02-09 19:35:04 ,25.75
2014-02-09 19:36:03 ,25.562
2014-02-09 19:37:04 ,25.687
2014-02-09 19:38:03 ,25.625
2014-02-09 19:39:04 ,25.687
2014-02-09 19:40:03 ,25.625
2014-02-09 19:41:04 ,25.625
2014-02-09 19:42:03 ,25.75
2014-02-09 19:43:03 ,25.687
2014-02-09 19:44:03 ,25.625
2014-02-09 19:45:03 ,25.687
2014-02-09 19:46:03 ,25.625
2014-02-09 19:47:04 ,25.562
2014-02-09 19:48:03 ,25.5
2014-02-09 19:49:04 ,25.375
2014-02-09 19:50:03 ,25.437
2014-02-09 19:51:04 ,25.5
2014-02-09 19:52:03 ,25.5
2014-02-09 19:53:03 ,25.5
2014-02-09 19:54:04 ,25.562
2014-02-09 19:55:03 ,25.562
2014-02-09 19:56:04 ,25.562
2014-02-09 19:57:03 ,25.625
2014-02-09 19:58:04 ,25.625
2014-02-09 19:59:03 ,25.687
2014-02-09 20:00:03 ,25.687
2014-02-09 20:01:04 ,25.687
2014-02-09 20:02:03 ,25.687
2014-02-09 20:03:04 ,25.75
2014-02-09 20:04:03 ,25.75
2014-02-09 20:05:04 ,25.75
2014-02-09 20:06:03 ,25.625
2014-02-09 20:07:03 ,25.625
2014-02-09 20:08:04 ,25.625
2014-02-09 20:09:03 ,25.687
2014-02-09 20:10:04 ,25.687
2014-02-09 20:11:03 ,25.687
2014-02-09 20:12:04 ,25.687
2014-02-09 20:13:03 ,25.625
2014-02-09 20:14:03 ,25.562
2014-02-09 20:15:03 ,25.625
2014-02-09 20:16:03 ,25.75
2014-02-09 20:17:04 ,25.562
2014-02-09 20:18:03 ,25.687
2014-02-09 20:19:04 ,25.75
2014-02-09 20:20:03 ,25.812
2014-02-09 20:21:03 ,25.875
2014-02-09 20:22:04 ,25.875
2014-02-09 20:23:03 ,25.875
2014-02-09 20:24:04 ,25.875
2014-02-09 20:25:03 ,25.875
2014-02-09 20:26:03 ,25.875
2014-02-09 20:27:04 ,25.937
2014-02-09 20:28:03 ,25.937
2014-02-09 20:29:04 ,25.937
2014-02-09 20:30:03 ,25.937
2014-02-09 20:31:04 ,25.937
2014-02-09 20:32:03 ,25.812
2014-02-09 20:33:03 ,25.875
2014-02-09 20:34:04 ,25.812
2014-02-09 20:35:03 ,25.875
2014-02-09 20:36:04 ,25.812
2014-02-09 20:37:03 ,25.812
2014-02-09 20:38:03 ,25.812
2014-02-09 20:39:03 ,25.812
2014-02-09 20:40:03 ,25.812
2014-02-09 20:41:04 ,25.812
2014-02-09 20:42:03 ,25.875
2014-02-09 20:43:04 ,25.875
2014-02-09 20:44:03 ,25.875
2014-02-09 20:45:03 ,25.812
2014-02-09 20:46:03 ,25.812
2014-02-09 20:47:03 ,25.812
2014-02-09 20:48:03 ,25.875
2014-02-09 20:49:03 ,25.812
2014-02-09 20:50:03 ,25.75
2014-02-09 20:51:03 ,25.75
2014-02-09 20:52:04 ,25.812
2014-02-09 20:53:03 ,25.812
2014-02-09 20:54:03 ,25.75
2014-02-09 20:55:03 ,25.812
2014-02-09 20:56:03 ,25.812
2014-02-09 20:57:04 ,25.75
2014-02-09 20:58:03 ,25.75
2014-02-09 20:59:04 ,25.75
2014-02-09 21:00:03 ,25.75
2014-02-09 21:01:04 ,25.687
2014-02-09 21:02:03 ,25.562
2014-02-09 21:03:03 ,25.5
2014-02-09 21:04:03 ,25.625
2014-02-09 21:05:03 ,25.5
2014-02-09 21:06:04 ,25.5
2014-02-09 21:07:03 ,25.5
2014-02-09 21:08:04 ,25.562
2014-02-09 21:09:03 ,25.5
2014-02-09 21:10:03 ,25.687
2014-02-09 21:11:03 ,25.625
2014-02-09 21:12:03 ,25.625
2014-02-09 21:13:04 ,25.562
2014-02-09 21:14:03 ,25.5
2014-02-09 21:15:04 ,25.562
2014-02-09 21:16:03 ,25.437
2014-02-09 21:17:03 ,25.562
2014-02-09 21:18:04 ,25.562
2014-02-09 21:19:03 ,25.562
2014-02-09 21:20:04 ,25.5
2014-02-09 21:21:03 ,25.5
2014-02-09 21:22:03 ,25.5
2014-02-09 21:23:04 ,25.5
2014-02-09 21:24:03 ,25.437
2014-02-09 21:25:04 ,25.375
2014-02-09 21:26:03 ,25.5
2014-02-09 21:27:04 ,25.437
2014-02-09 21:28:03 ,25.437
2014-02-09 21:29:04 ,25.375
2014-02-09 21:30:03 ,25.437
2014-02-09 21:31:03 ,25.5
2014-02-09 21:32:04 ,25.562
2014-02-09 21:33:03 ,25.625
2014-02-09 21:34:04 ,25.687
2014-02-09 21:35:03 ,25.562
2014-02-09 21:36:03 ,25.562
2014-02-09 21:37:03 ,25.562
2014-02-09 21:38:03 ,25.687
2014-02-09 21:39:03 ,25.75
2014-02-09 21:40:03 ,25.75
2014-02-09 21:41:03 ,25.625
2014-02-09 21:42:03 ,25.687
2014-02-09 21:43:04 ,25.625
2014-02-09 21:44:03 ,25.625
2014-02-09 21:45:04 ,25.5
2014-02-09 21:46:03 ,25.5
2014-02-09 21:47:04 ,25.562
2014-02-09 21:48:03 ,25.5
2014-02-09 21:49:03 ,25.5
2014-02-09 21:50:04 ,25.5
2014-02-09 21:51:03 ,25.5
2014-02-09 21:52:04 ,25.5
2014-02-09 21:53:03 ,25.5
2014-02-09 21:54:03 ,25.5
2014-02-09 21:55:03 ,25.437
2014-02-09 21:56:03 ,25.437
2014-02-09 21:57:04 ,25.437
2014-02-09 21:58:03 ,25.437
2014-02-09 21:59:04 ,25.437
2014-02-09 22:00:03 ,25.5
2014-02-09 22:01:03 ,25.5
2014-02-09 22:02:04 ,25.437
2014-02-09 22:03:03 ,25.375
2014-02-09 22:04:04 ,25.375
2014-02-09 22:05:03 ,25.375
2014-02-09 22:06:03 ,25.312
2014-02-09 22:07:03 ,25.312
2014-02-09 22:08:03 ,25.312
2014-02-09 22:09:03 ,25.375
2014-02-09 22:10:04 ,25.437
2014-02-09 22:11:03 ,25.5
2014-02-09 22:12:04 ,25.562
2014-02-09 22:13:03 ,25.562
2014-02-09 22:14:03 ,25.562
2014-02-09 22:15:03 ,25.687
2014-02-09 22:16:03 ,25.687
2014-02-09 22:17:04 ,25.75
2014-02-09 22:18:03 ,25.75
2014-02-09 22:19:04 ,25.625
2014-02-09 22:20:03 ,25.75
2014-02-09 22:21:03 ,25.75
2014-02-09 22:22:04 ,25.812
2014-02-09 22:23:03 ,25.687
2014-02-09 22:24:04 ,25.562
2014-02-09 22:25:03 ,25.562
2014-02-09 22:26:03 ,25.625
2014-02-09 22:27:03 ,25.625
2014-02-09 22:28:03 ,25.562
2014-02-09 22:29:04 ,25.5
2014-02-09 22:30:03 ,25.562
2014-02-09 22:31:04 ,25.437
2014-02-09 22:32:03 ,25.5
2014-02-09 22:33:04 ,25.437
2014-02-09 22:34:03 ,25.625
2014-02-09 22:35:03 ,25.5
2014-02-09 22:36:04 ,25.5
2014-02-09 22:37:03 ,25.437
2014-02-09 22:38:04 ,25.562
2014-02-09 22:39:03 ,25.75
2014-02-09 22:40:04 ,25.875
2014-02-09 22:41:03 ,25.562
2014-02-09 22:42:03 ,25.375
2014-02-09 22:43:03 ,25.375
2014-02-09 22:44:03 ,25.437
2014-02-09 22:45:04 ,25.5
2014-02-09 22:46:03 ,25.5
2014-02-09 22:47:04 ,25.625
2014-02-09 22:48:03 ,25.5
2014-02-09 22:49:03 ,25.5
2014-02-09 22:50:04 ,25.437
2014-02-09 22:51:03 ,25.437
2014-02-09 22:52:04 ,25.562
2014-02-09 22:53:03 ,25.875
2014-02-09 22:54:03 ,26.0
2014-02-09 22:55:04 ,25.937
2014-02-09 22:56:03 ,25.812
2014-02-09 22:57:04 ,25.75
2014-02-09 22:58:03 ,25.75
2014-02-09 22:59:03 ,25.687
2014-02-09 23:00:03 ,25.75
2014-02-09 23:01:03 ,25.812
2014-02-09 23:02:04 ,25.812
2014-02-09 23:03:03 ,25.812
2014-02-09 23:04:04 ,25.875
2014-02-09 23:05:03 ,25.875
2014-02-09 23:06:03 ,25.875
2014-02-09 23:07:04 ,25.812
2014-02-09 23:08:03 ,25.75
2014-02-09 23:09:04 ,25.687
2014-02-09 23:10:03 ,25.75
2014-02-09 23:11:03 ,25.562
2014-02-09 23:12:03 ,25.562
2014-02-09 23:13:03 ,25.625
2014-02-09 23:14:03 ,25.562
2014-02-09 23:15:03 ,25.687
2014-02-09 23:16:04 ,25.75
2014-02-09 23:17:03 ,25.625
2014-02-09 23:18:03 ,25.625
2014-02-09 23:19:04 ,25.625
2014-02-09 23:20:03 ,25.5
2014-02-09 23:21:04 ,25.5
2014-02-09 23:22:03 ,25.437
2014-02-09 23:23:04 ,25.562
2014-02-09 23:24:03 ,25.5
2014-02-09 23:25:03 ,25.5
2014-02-09 23:26:04 ,25.5
2014-02-09 23:27:03 ,25.5
2014-02-09 23:28:04 ,25.5
2014-02-09 23:29:03 ,25.437
2014-02-09 23:30:03 ,25.437
2014-02-09 23:31:04 ,25.437
2014-02-09 23:32:03 ,25.437
2014-02-09 23:33:04 ,25.5
2014-02-09 23:34:03 ,25.375
2014-02-09 23:35:04 ,25.375
2014-02-09 23:36:03 ,25.312
2014-02-09 23:37:03 ,25.437
2014-02-09 23:38:04 ,25.437
2014-02-09 23:39:03 ,25.375
2014-02-09 23:40:04 ,25.437
2014-02-09 23:41:03 ,25.312
2014-02-09 23:42:03 ,25.312
2014-02-09 23:43:03 ,25.437
2014-02-09 23:44:03 ,25.25
2014-02-09 23:45:04 ,25.25
2014-02-09 23:46:03 ,25.25
2014-02-09 23:47:04 ,25.25
